  88.4656084656 537.0071428571   0.0000000000   0.0000029358   0.0025227037   0.0000000000   0.0000000000   0.0000000004   0.0000000000   0.0000000000   0.0000000000   0.0000725856   0.0000000018   0.0000000000   0.0015036287   0.0000000000   0.0000000000   0.0000000004   0.0000000000   0.0000000000   0.0542621815   0.0000000000   0.0000000000   0.0000000002   0.0000726434   0.0000000000   0.0000000000   0.0000000158   0.0000000374   0.0000013087   0.0029110609   0.0205790141   0.0011383495   0.0116173175   0.0000000018   0.0000000000   0.0000000194   0.0002216602   0.0000000004   0.0000000000   0.0000000004   0.0000000000   0.0000000000   0.0000000000   0.0000000004   0.0000000008   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0015924738   0.0015023006   1.4128043104   0.4254492523   0.0527911831   0.2393336011   0.0000000000   0.0000000010   0.0000000000   0.0000000000   0.0000000006   0.0000000082   0.0006166093   0.0011107282   0.0000000000   0.0000000011   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000244264   0.0000000390   0.0000000006   0.0000000000   0.0000000000   0.0000000194   0.0018171703   0.0000000407   0.0000000000   0.0000000021   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000
  89.4708994709 539.7214285714   0.0000000000   0.0000048484   0.0031910097   0.0000000000   0.0000000000   0.0000000008   0.0000000000   0.0000000000   0.0000000000   0.0001054227   0.0000000033   0.0000000000   0.0017407122   0.0000000000   0.0000000000   0.0000000007   0.0000000001   0.0000000000   0.0611165499   0.0000000000   0.0000000000   0.0000000004   0.0001055249   0.0000000000   0.0000000000   0.0000000290   0.0000000607   0.0000018495   0.0035527282   0.0245664939   0.0015457378   0.0135211381   0.0000000033   0.0000000000   0.0000000280   0.0003031163   0.0000000008   0.0000000000   0.0000000008   0.0000000001   0.0000000000   0.0000000000   0.0000000008   0.0000000016   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0021892745   0.0017388347   1.4119255596   0.4207237518   0.0591273157   0.2305754120   0.0000000000   0.0000000013   0.0000000000   0.0000000000   0.0000000010   0.0000000092   0.0006461504   0.0012424635   0.0000000000   0.0000000017   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000317616   0.0000000537   0.0000000010   0.0000000000   0.0000000000   0.0000000281   0.0024974107   0.0000000708   0.0000000000   0.0000000038   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000001
  90.4761904762 542.4357142857   0.0000000001   0.0000079555   0.0040120071   0.0000000000   0.0000000000   0.0000000016   0.0000000000   0.0000000000   0.0000000000   0.0001524116   0.0000000058   0.0000000001   0.0020122960   0.0000000000   0.0000000000   0.0000000014   0.0000000001   0.0000000000   0.0686350875   0.0000000000   0.0000000000   0.0000000008   0.0001525905   0.0000000000   0.0000000000   0.0000000522   0.0000000978   0.0000026048   0.0043270800   0.0292331741   0.0020885192   0.0156384638   0.0000000058   0.0000000000   0.0000000403   0.0004124345   0.0000000015   0.0000000000   0.0000000015   0.0000000001   0.0000000000   0.0000000000   0.0000000015   0.0000000031   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000001   0.0000000000   0.0029594342   0.0020096507   1.4108796240   0.4151503108   0.0659592538   0.2209395487   0.0000000000   0.0000000016   0.0000000000   0.0000000000   0.0000000015   0.0000000103   0.0006756565   0.0013715434   0.0000000000   0.0000000026   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000410281   0.0000000734   0.0000000015   0.0000000000   0.0000000000   0.0000000404   0.0033801148   0.0000001220   0.0000000000   0.0000000067   0.0000000000   0.0000000000   0.0000000000   0.0000000001   0.0000000001   0.0000000000   0.0000000000   0.0000000001
  91.4814814815 545.1500000000   0.0000000001   0.0000129686   0.0050193100   0.0000000000   0.0000000000   0.0000000029   0.0000000000   0.0000000000   0.0000000000   0.0002193068   0.0000000102   0.0000000001   0.0023229702   0.0000000000   0.0000000000   0.0000000026   0.0000000003   0.0000000000   0.0768408630   0.0000000000   0.0000000000   0.0000000015   0.0002196164   0.0000000000   0.0000000000   0.0000000922   0.0000001565   0.0000036563   0.0052596551   0.0346673173   0.0028074336   0.0179642796   0.0000000102   0.0000000000   0.0000000579   0.0005582666   0.0000000028   0.0000000000   0.0000000028   0.0000000002   0.0000000000   0.0000000000   0.0000000028   0.0000000058   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000002   0.0000000000   0.0039403441   0.0023192559   1.4096363747   0.4086004481   0.0732611649   0.2104079574   0.0000000000   0.0000000021   0.0000000000   0.0000000000   0.0000000022   0.0000000115   0.0007055023   0.0014987113   0.0000000000   0.0000000039   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000527013   0.0000000998   0.0000000023   0.0000000000   0.0000000000   0.0000000580   0.0045120677   0.0000002088   0.0000000000   0.0000000120   0.0000000000   0.0000000000   0.0000000000   0.0000000002   0.0000000001   0.0000000000   0.0000000000   0.0000000002
  92.4867724868 547.8642857143   0.0000000003   0.0000209996   0.0062547246   0.0000000000   0.0000000000   0.0000000054   0.0000000000   0.0000000000   0.0000000000   0.0003140313   0.0000000179   0.0000000004   0.0026778758   0.0000000000   0.0000000000   0.0000000048   0.0000000005   0.0000000000   0.0857480583   0.0000000000   0.0000000000   0.0000000027   0.0003145614   0.0000000000   0.0000000000   0.0000001599   0.0000002487   0.0000051151   0.0063805045   0.0409592317   0.0037538353   0.0204829314   0.0000000179   0.0000000000   0.0000000827   0.0007515781   0.0000000050   0.0000000000   0.0000000050   0.0000000003   0.0000000000   0.0000000000   0.0000000050   0.0000000108   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000004   0.0000000000   0.0051771332   0.0026726777   1.4081606197   0.4009333215   0.0809864436   0.1989821104   0.0000000000   0.0000000026   0.0000000000   0.0000000000   0.0000000032   0.0000000128   0.0007358989   0.0016258707   0.0000000000   0.0000000059   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000673741   0.0000001351   0.0000000035   0.0000000000   0.0000000000   0.0000000830   0.0059505256   0.0000003543   0.0000000000   0.0000000211   0.0000000000   0.0000000000   0.0000000000   0.0000000004   0.0000000003   0.0000000000   0.0000000000   0.0000000003
  93.4920634921 550.5785714286   0.0000000004   0.0000337732   0.0077703043   0.0000000000   0.0000000000   0.0000000100   0.0000000000   0.0000000000   0.0000000000   0.0004474056   0.0000000312   0.0000000009   0.0030827627   0.0000000000   0.0000000000   0.0000000087   0.0000000009   0.0000000000   0.0953595713   0.0000000000   0.0000000000   0.0000000050   0.0004483038   0.0000000000   0.0000000000   0.0000002729   0.0000003926   0.0000071323   0.0077249005   0.0481971022   0.0049918759   0.0231654089   0.0000000312   0.0000000000   0.0000001179   0.0010061062   0.0000000091   0.0000000000   0.0000000091   0.0000000004   0.0000000000   0.0000000000   0.0000000091   0.0000000201   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000009   0.0000000000   0.0067251504   0.0030755121   1.4064113367   0.3919970734   0.0890633313   0.1866881198   0.0000000000   0.0000000032   0.0000000000   0.0000000000   0.0000000047   0.0000000141   0.0007669066   0.0017555072   0.0000000000   0.0000000087   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000857846   0.0000001821   0.0000000053   0.0000000000   0.0000000000   0.0000001184   0.0077663785   0.0000005967   0.0000000000   0.0000000370   0.0000000000   0.0000000000   0.0000000000   0.0000000007   0.0000000004   0.0000000000   0.0000000000   0.0000000006
  94.4973544974 553.2928571429   0.0000000007   0.0000539414   0.0096309743   0.0000000000   0.0000000000   0.0000000185   0.0000000000   0.0000000000   0.0000000000   0.0006340736   0.0000000537   0.0000000021   0.0035440532   0.0000000000   0.0000000000   0.0000000156   0.0000000016   0.0000000000   0.1056644800   0.0000000000   0.0000000000   0.0000000093   0.0006355807   0.0000000000   0.0000000000   0.0000004588   0.0000006158   0.0000099126   0.0093341380   0.0564608231   0.0066009621   0.0259666782   0.0000000537   0.0000000000   0.0000001674   0.0013388379   0.0000000163   0.0000000000   0.0000000163   0.0000000007   0.0000000000   0.0000000000   0.0000000163   0.0000000371   0.0000000000   0.0000000000   0.0000000000   0.0000000001   0.0000000023   0.0000000000   0.0086528041   0.0035339724   1.4043408088   0.3816314005   0.0973904117   0.1735819417   0.0000000000   0.0000000040   0.0000000000   0.0000000000   0.0000000067   0.0000000155   0.0007984493   0.0018900997   0.0000000000   0.0000000128   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0001088474   0.0000002443   0.0000000081   0.0000000000   0.0000000000   0.0000001682   0.0100477997   0.0000009971   0.0000000000   0.0000000644   0.0000000000   0.0000000000   0.0000000000   0.0000000012   0.0000000008   0.0000000000   0.0000000000   0.0000000011
  95.5026455026 556.0071428571   0.0000000013   0.0000855474   0.0119178956   0.0000000000   0.0000000000   0.0000000342   0.0000000000   0.0000000001   0.0000000000   0.0008936516   0.0000000919   0.0000000050   0.0040689103   0.0000000001   0.0000000001   0.0000000279   0.0000000029   0.0000000000   0.1166354763   0.0000000000   0.0000000000   0.0000000172   0.0008961569   0.0000000001   0.0000000000   0.0000007613   0.0000009601   0.0000137322   0.0112564304   0.0658132384   0.0086784867   0.0288233878   0.0000000919   0.0000000000   0.0000002369   0.0017704686   0.0000000289   0.0000000000   0.0000000289   0.0000000010   0.0000000000   0.0000000000   0.0000000289   0.0000000684   0.0000000000   0.0000000000   0.0000000000   0.0000000001   0.0000000054   0.0000000000   0.0110446212   0.0040549398   1.4018936593   0.3696717664   0.1058322490   0.1597542358   0.0000000000   0.0000000049   0.0000000000   0.0000000000   0.0000000096   0.0000000169   0.0008303127   0.0020316902   0.0000000000   0.0000000187   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000001   0.0000000000   0.0000000000   0.0001376895   0.0000003267   0.0000000123   0.0000000000   0.0000000000   0.0000002383   0.0129042534   0.0000016530   0.0000000000   0.0000001112   0.0000000000   0.0000000000   0.0000000000   0.0000000022   0.0000000013   0.0000000000   0.0000000000   0.0000000020
  96.5079365079 558.7214285714   0.0000000021   0.0001347029   0.0147327608   0.0000000000   0.0000000000   0.0000000632   0.0000000000   0.0000000003   0.0000000000   0.0012521088   0.0000001559   0.0000000117   0.0046653128   0.0000000002   0.0000000002   0.0000000493   0.0000000051   0.0000000000   0.1282264277   0.0000000000   0.0000000000   0.0000000317   0.0012562380   0.0000000001   0.0000000000   0.0000012492   0.0000014885   0.0000189627   0.0135479076   0.0762881052   0.0113428424   0.0316523947   0.0000001559   0.0000000000   0.0000003341   0.0023257827   0.0000000508   0.0000000000   0.0000000508   0.0000000015   0.0000000000   0.0000000000   0.0000000508   0.0000001265   0.0000000000   0.0000000000   0.0000000000   0.0000000002   0.0000000125   0.0000000000   0.0140044567   0.0046460136   1.3990057796   0.3559557417   0.1142155231   0.1453342775   0.0000000000   0.0000000059   0.0000000000   0.0000000000   0.0000000135   0.0000000183   0.0008621245   0.0021816629   0.0000000000   0.0000000271   0.0000000001   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000001   0.0000000000   0.0000000000   0.0001736898   0.0000004353   0.0000000185   0.0000000000   0.0000000000   0.0000003364   0.0164708024   0.0000027197   0.0000000000   0.0000001906   0.0000000000   0.0000000000   0.0000000000   0.0000000040   0.0000000022   0.0000000001   0.0000000000   0.0000000036
  97.5132275132 561.4357142857   0.0000000036   0.0002105659   0.0182032380   0.0000000000   0.0000000000   0.0000001173   0.0000000000   0.0000000007   0.0000000000   0.0017433544   0.0000002626   0.0000000268   0.0053421353   0.0000000005   0.0000000006   0.0000000864   0.0000000089   0.0000000001   0.1403702691   0.0000000001   0.0000000000   0.0000000589   0.0017501066   0.0000000002   0.0000000000   0.0000020298   0.0000022955   0.0000261022   0.0162737154   0.0878740537   0.0147367513   0.0343506684   0.0000002624   0.0000000000   0.0000004696   0.0030338680   0.0000000888   0.0000000000   0.0000000888   0.0000000023   0.0000000000   0.0000000000   0.0000000888   0.0000002346   0.0000000000   0.0000000000   0.0000000000   0.0000000003   0.0000000288   0.0000000000   0.0176588324   0.0053155594   1.3956031493   0.3403320087   0.1223260995   0.1304921625   0.0000000000   0.0000000071   0.0000000000   0.0000000000   0.0000000190   0.0000000197   0.0008933189   0.0023406731   0.0000000000   0.0000000392   0.0000000001   0.0000000000   0.0000000001   0.0000000000   0.0000000000   0.0000000000   0.0000000002   0.0000000001   0.0000000001   0.0002185178   0.0000005784   0.0000000280   0.0000000001   0.0000000000   0.0000004735   0.0209127022   0.0000044418   0.0000000000   0.0000003242   0.0000000000   0.0000000000   0.0000000000   0.0000000071   0.0000000036   0.0000000001   0.0000000000   0.0000000063
  98.5185185185 564.1500000000   0.0000000060   0.0003267407   0.0224897974   0.0000000000   0.0000000001   0.0000002187   0.0000000000   0.0000000016   0.0000000000   0.0024109473   0.0000004391   0.0000000604   0.0061092357   0.0000000013   0.0000000014   0.0000001506   0.0000000154   0.0000000001   0.1529774735   0.0000000001   0.0000000000   0.0000001100   0.0024219098   0.0000000003   0.0000000000   0.0000032712   0.0000035223   0.0000358163   0.0195092134   0.1004938476   0.0190309746   0.0367972053   0.0000004386   0.0000000000   0.0000006579   0.0039280418   0.0000001541   0.0000000000   0.0000001541   0.0000000035   0.0000000000   0.0000000000   0.0000001541   0.0000004373   0.0000000000   0.0000000000   0.0000000000   0.0000000006   0.0000000651   0.0000000000   0.0221603351   0.0060727547   1.3916005510   0.3226725767   0.1299075307   0.1154384212   0.0000000000   0.0000000085   0.0000000000   0.0000000000   0.0000000266   0.0000000210   0.0009230899   0.0025086177   0.0000000000   0.0000000563   0.0000000003   0.0000000000   0.0000000001   0.0000000000   0.0000000000   0.0000000000   0.0000000003   0.0000000001   0.0000000001   0.0002741659   0.0000007667   0.0000000424   0.0000000001   0.0000000000   0.0000006645   0.0264302207   0.0000072032   0.0000000000   0.0000005472   0.0000000000   0.0000000000   0.0000000000   0.0000000125   0.0000000061   0.0000000003   0.0000000000   0.0000000111
  99.5238095238 566.8642857143   0.0000000101   0.0005032634   0.0277941453   0.0000000000   0.0000000002   0.0000004099   0.0000000000   0.0000000038   0.0000000000   0.0033097390   0.0000007291   0.0000001345   0.0069775478   0.0000000030   0.0000000033   0.0000002606   0.0000000266   0.0000000002   0.1659353877   0.0000000002   0.0000000000   0.0000002065   0.0033274223   0.0000000006   0.0000000000   0.0000052355   0.0000053794   0.0000489909   0.0233412641   0.1139784499   0.0244285090   0.0388575784   0.0000007280   0.0000000000   0.0000009187   0.0050453267   0.0000002659   0.0000000000   0.0000002659   0.0000000053   0.0000000000   0.0000000000   0.0000002659   0.0000008200   0.0000000000   0.0000000000   0.0000000000   0.0000000010   0.0000001454   0.0000000000   0.0276908376   0.0069276269   1.3869001881   0.3028886756   0.1366615074   0.1004201339   0.0000000000   0.0000000101   0.0000000000   0.0000000000   0.0000000370   0.0000000222   0.0009503384   0.0026845622   0.0000000000   0.0000000804   0.0000000006   0.0000000000   0.0000000002   0.0000000000   0.0000000000   0.0000000000   0.0000000006   0.0000000002   0.0000000002   0.0003429637   0.0000010143   0.0000000643   0.0000000001   0.0000000000   0.0000009296   0.0332634691   0.0000116042   0.0000000000   0.0000009167   0.0000000000   0.0000000000   0.0000000000   0.0000000217   0.0000000100   0.0000000005   0.0000000000   0.0000000195
 100.5291005291 569.5785714286   0.0000000167   0.0007693920   0.0343694054   0.0000000000   0.0000000005   0.0000007730   0.0000000000   0.0000000088   0.0000000000   0.0045071052   0.0000012035   0.0000002957   0.0079591824   0.0000000070   0.0000000079   0.0000004477   0.0000000456   0.0000000002   0.1791087368   0.0000000004   0.0000000000   0.0000003901   0.0045354670   0.0000000011   0.0000000000   0.0000083315   0.0000081792   0.0000668016   0.0278695955   0.1280358528   0.0311693654   0.0403916086   0.0000012010   0.0000000000   0.0000012786   0.0064252691   0.0000004556   0.0000000000   0.0000004556   0.0000000079   0.0000000000   0.0000000000   0.0000004556   0.0000015466   0.0000000000   0.0000000000   0.0000000000   0.0000000018   0.0000003207   0.0000000000   0.0344640477   0.0078910833   1.3813902221   0.2809505862   0.1422507467   0.0857127546   0.0000000000   0.0000000118   0.0000000000   0.0000000000   0.0000000513   0.0000000232   0.0009736169   0.0028665884   0.0000000000   0.0000001145   0.0000000012   0.0000000000   0.0000000005   0.0000000000   0.0000000000   0.0000000000   0.0000000010   0.0000000003   0.0000000003   0.0004275546   0.0000013397   0.0000000976   0.0000000002   0.0000000000   0.0000012969   0.0416967887   0.0000185818   0.0000000000   0.0000015236   0.0000000000   0.0000000000   0.0000000000   0.0000000374   0.0000000165   0.0000000009   0.0000000000   0.0000000338
 101.5343915344 572.2928571429   0.0000000275   0.0011674949   0.0425319649   0.0000000000   0.0000000012   0.0000014658   0.0000000000   0.0000000202   0.0000000000   0.0060831842   0.0000019759   0.0000006421   0.0090675338   0.0000000162   0.0000000186   0.0000007633   0.0000000775   0.0000000004   0.1923415911   0.0000000007   0.0000000000   0.0000007414   0.0061284501   0.0000000021   0.0000000000   0.0000131976   0.0000123840   0.0000908020   0.0332082087   0.1422155161   0.0395358968   0.0412643174   0.0000019704   0.0000000000   0.0000017737   0.0081078448   0.0000007751   0.0000000000   0.0000007750   0.0000000117   0.0000000000   0.0000000000   0.0000007750   0.0000029337   0.0000000000   0.0000000001   0.0000000000   0.0000000032   0.0000006986   0.0000000000   0.0427265506   0.0089749266   1.3749432575   0.2569112494   0.1463047190   0.0716071915   0.0000000000   0.0000000137   0.0000000000   0.0000000000   0.0000000711   0.0000000239   0.0009910815   0.0030515662   0.0000000000   0.0000001626   0.0000000026   0.0000000001   0.0000000009   0.0000000000   0.0000000000   0.0000000000   0.0000000017   0.0000000005   0.0000000005   0.0005308048   0.0000017676   0.0000001489   0.0000000003   0.0000000000   0.0000018041   0.0520619434   0.0000295976   0.0000000000   0.0000025127   0.0000000000   0.0000000000   0.0000000000   0.0000000638   0.0000000270   0.0000000015   0.0000000000   0.0000000584
 102.5396825397 575.0071428571   0.0000000451   0.0017584104   0.0526744280   0.0000000001   0.0000000032   0.0000027927   0.0000000000   0.0000000457   0.0000000000   0.0081292189   0.0000032305   0.0000013766   0.0103173941   0.0000000370   0.0000000436   0.0000012899   0.0000001307   0.0000000006   0.2054610370   0.0000000012   0.0000000000   0.0000014159   0.0082011710   0.0000000039   0.0000000000   0.0000208309   0.0000186749   0.0001230385   0.0394867894   0.1558707818   0.0498582009   0.0413597806   0.0000032182   0.0000000000   0.0000024526   0.0101301560   0.0000013076   0.0000000000   0.0000013072   0.0000000172   0.0000000000   0.0000000000   0.0000013072   0.0000055915   0.0000000000   0.0000000002   0.0000000000   0.0000000058   0.0000015032   0.0000000000   0.0527560994   0.0101918509   1.3674148165   0.2309327759   0.1484285240   0.0583922825   0.0000000000   0.0000000158   0.0000000000   0.0000000000   0.0000000984   0.0000000243   0.0010004671   0.0032348740   0.0000000000   0.0000002306   0.0000000053   0.0000000001   0.0000000019   0.0000000000   0.0000000000   0.0000000000   0.0000000029   0.0000000009   0.0000000009   0.0006555968   0.0000023313   0.0000002286   0.0000000005   0.0000000000   0.0000025029   0.0647390237   0.0000469386   0.0000000000   0.0000041116   0.0000000000   0.0000000000   0.0000000000   0.0000001084   0.0000000440   0.0000000027   0.0000000000   0.0000001000
 103.5449735450 577.7214285714   0.0000000736   0.0026287399   0.0652782154   0.0000000002   0.0000000086   0.0000053383   0.0000000000   0.0000001022   0.0000000000   0.0107426858   0.0000052659   0.0000029140   0.0117250748   0.0000000839   0.0000001012   0.0000021580   0.0000002183   0.0000000009   0.2182826877   0.0000000021   0.0000000000   0.0000027144   0.0108566983   0.0000000074   0.0000000000   0.0000327934   0.0000280514   0.0001661954   0.0468520604   0.1681240673   0.0625180998   0.0405967584   0.0000052391   0.0000000000   0.0000033802   0.0125215839   0.0000021845   0.0000000000   0.0000021829   0.0000000249   0.0000000000   0.0000000000   0.0000021829   0.0000106941   0.0000000000   0.0000000006   0.0000000000   0.0000000104   0.0000031954   0.0000000000   0.0648554159   0.0115554129   1.3586418647   0.2033138716   0.1482151946   0.0463336539   0.0000000001   0.0000000180   0.0000000000   0.0000000000   0.0000001360   0.0000000243   0.0009991090   0.0034101016   0.0000000000   0.0000003273   0.0000000108   0.0000000002   0.0000000037   0.0000000000   0.0000000000   0.0000000000   0.0000000051   0.0000000015   0.0000000015   0.0008044436   0.0000030752   0.0000003539   0.0000000008   0.0000000000   0.0000034634   0.0801535734   0.0000741997   0.0000000001   0.0000066757   0.0000000000   0.0000000000   0.0000000000   0.0000001832   0.0000000712   0.0000000047   0.0000000000   0.0000001705
 104.5502645503 580.4357142857   0.0000001194   0.0039005711   0.0809227692   0.0000000005   0.0000000228   0.0000102213   0.0000000000   0.0000002253   0.0000000000   0.0140174375   0.0000085709   0.0000060890   0.0133085343   0.0000001885   0.0000002344   0.0000035660   0.0000003602   0.0000000015   0.2306180084   0.0000000036   0.0000000000   0.0000052151   0.0141977157   0.0000000141   0.0000000000   0.0000515391   0.0000419717   0.0002237799   0.0554689897   0.1778432791   0.0779481848   0.0389441254   0.0000085136   0.0000000000   0.0000046437   0.0152970553   0.0000036079   0.0000000000   0.0000036016   0.0000000356   0.0000000000   0.0000000000   0.0000036016   0.0000204919   0.0000000000   0.0000000014   0.0000000001   0.0000000189   0.0000067099   0.0000000001   0.0793392275   0.0130799681   1.3484414760   0.1745145992   0.1452619094   0.0356509662   0.0000000001   0.0000000202   0.0000000000   0.0000000000   0.0000001879   0.0000000238   0.0009840502   0.0035687848   0.0000000000   0.0000004657   0.0000000218   0.0000000005   0.0000000072   0.0000000000   0.0000000000   0.0000000000   0.0000000090   0.0000000025   0.0000000025   0.0009788394   0.0000040604   0.0000005541   0.0000000012   0.0000000000   0.0000047808   0.0987680222   0.0001170792   0.0000000001   0.0000107542   0.0000000000   0.0000000000   0.0000000000   0.0000003083   0.0000001149   0.0000000083   0.0000000000   0.0000002895
 105.5555555556 583.1500000000   0.0000001929   0.0057440178   0.1002857741   0.0000000013   0.0000000600   0.0000195669   0.0000000000   0.0000004882   0.0000000000   0.0180266916   0.0000139550   0.0000125541   0.0150875128   0.0000004198   0.0000005408   0.0000058044   0.0000005854   0.0000000023   0.2422832111   0.0000000063   0.0000000000   0.0000100241   0.0183114794   0.0000000270   0.0000000000   0.0000809412   0.0000625490   0.0003003551   0.0655217353   0.1836429003   0.0966189648   0.0364333533   0.0000138342   0.0000000000   0.0000063587   0.0184481130   0.0000058793   0.0000000000   0.0000058541   0.0000000497   0.0000000000   0.0000000000   0.0000058541   0.0000392728   0.0000000000   0.0000000035   0.0000000001   0.0000000345   0.0000139165   0.0000000001   0.0965117878   0.0147805635   1.3366097519   0.1451728198   0.1391912086   0.0264965356   0.0000000001   0.0000000224   0.0000000000   0.0000000000   0.0000002596   0.0000000228   0.0009522786   0.0037002499   0.0000000000   0.0000006662   0.0000000435   0.0000000009   0.0000000140   0.0000000001   0.0000000000   0.0000000000   0.0000000161   0.0000000042   0.0000000042   0.0011782587   0.0000053730   0.0000008798   0.0000000019   0.0000000000   0.0000065842   0.1210651026   0.0001847128   0.0000000002   0.0000171894   0.0000000000   0.0000000000   0.0000000000   0.0000005173   0.0000001846   0.0000000146   0.0000000000   0.0000004898
 106.5608465608 585.8642857143   0.0000003097   0.0083924522   0.1241250952   0.0000000036   0.0000001570   0.0000373762   0.0000000000   0.0000010349   0.0000000000   0.0227966240   0.0000227789   0.0000255218   0.0170836735   0.0000009276   0.0000012446   0.0000092733   0.0000009341   0.0000000036   0.2531092158   0.0000000110   0.0000000000   0.0000192427   0.0232467077   0.0000000526   0.0000000000   0.0001271536   0.0000928228   0.0004018304   0.0772141745   0.1839293591   0.1190020334   0.0331649024   0.0000225281   0.0000000000   0.0000086785   0.0219316248   0.0000094383   0.0000000000   0.0000093408   0.0000000676   0.0000000000   0.0000000000   0.0000093408   0.0000751471   0.0000000000   0.0000000088   0.0000000003   0.0000000639   0.0000285011   0.0000000003   0.1166319737   0.0166727747   1.3229211520   0.1161042620   0.1296794901   0.0189389821   0.0000000001   0.0000000243   0.0000000000   0.0000000000   0.0000003589   0.0000000211   0.0009011485   0.0037916867   0.0000000000   0.0000009608   0.0000000848   0.0000000017   0.0000000271   0.0000000001   0.0000000000   0.0000000000   0.0000000290   0.0000000074   0.0000000074   0.0013987492   0.0000071389   0.0000014229   0.0000000030   0.0000000000   0.0000090494   0.1475206883   0.0002919816   0.0000000004   0.0000272594   0.0000000000   0.0000000000   0.0000000000   0.0000008662   0.0000002952   0.0000000254   0.0000000000   0.0000008274
 107.5661375661 588.5785714286   0.0000004945   0.0121589098   0.1532284860   0.0000000099   0.0000004069   0.0000710987   0.0000000000   0.0000021308   0.0000000000   0.0282690085   0.0000373790   0.0000511104   0.0193207488   0.0000020337   0.0000028571   0.0000144769   0.0000014566   0.0000000057   0.2629519076   0.0000000192   0.0000000000   0.0000368282   0.0289819559   0.0000001046   0.0000000000   0.0002000508   0.0001371297   0.0005358213   0.0907698144   0.1770163019   0.1454909515   0.0293056658   0.0000368662   0.0000000000   0.0000118057   0.0256562981   0.0000149288   0.0000000000   0.0000145653   0.0000000889   0.0000000000   0.0000000000   0.0000145653   0.0001433218   0.0000000000   0.0000000216   0.0000000006   0.0000001200   0.0000576176   0.0000000006   0.1398636237   0.0187724731   1.3071284368   0.0882760275   0.1164967382   0.0129555273   0.0000000002   0.0000000257   0.0000000000   0.0000000000   0.0000004962   0.0000000187   0.0008290174   0.0038286119   0.0000000001   0.0000014029   0.0000001600   0.0000000034   0.0000000519   0.0000000001   0.0000000000   0.0000000000   0.0000000532   0.0000000133   0.0000000133   0.0016311746   0.0000095571   0.0000023572   0.0000000049   0.0000000000   0.0000124162   0.1785635977   0.0004636644   0.0000000006   0.0000428801   0.0000000000   0.0000000001   0.0000000000   0.0000014488   0.0000004697   0.0000000444   0.0000000000   0.0000013977
 108.5714285714 591.2928571429   0.0000007846   0.0174488444   0.1883128710   0.0000000268   0.0000010424   0.0001344111   0.0000000000   0.0000042228   0.0000000001   0.0342534755   0.0000618913   0.0001006832   0.0218246918   0.0000044229   0.0000065373   0.0000219668   0.0000022078   0.0000000093   0.2717016873   0.0000000339   0.0000000000   0.0000701567   0.0353885293   0.0000002133   0.0000000000   0.0003157434   0.0002016347   0.0007120864   0.1064308334   0.1613379708   0.1762566625   0.0250758368   0.0000608600   0.0000000000   0.0000160062   0.0294678621   0.0000233586   0.0000000000   0.0000220770   0.0000001118   0.0000000000   0.0000000000   0.0000220770   0.0002720089   0.0000000000   0.0000000526   0.0000000013   0.0000002304   0.0001149158   0.0000000013   0.1662106850   0.0210955094   1.2889634748   0.0627427199   0.0995628907   0.0084355778   0.0000000002   0.0000000262   0.0000000000   0.0000000000   0.0000006863   0.0000000157   0.0007360684   0.0037959080   0.0000000001   0.0000020875   0.0000002901   0.0000000066   0.0000000989   0.0000000002   0.0000000000   0.0000000000   0.0000001003   0.0000000249   0.0000000250   0.0018594017   0.0000129828   0.0000040372   0.0000000083   0.0000000000   0.0000170156   0.2145206663   0.0007424012   0.0000000011   0.0000668814   0.0000000000   0.0000000002   0.0000000000   0.0000024233   0.0000007438   0.0000000778   0.0000000000   0.0000023671
